[*] Audio: Found DAC mixer 'Digital' on card 0
[*] Metadata Scanner: Waiting 30 seconds for system to settle...
 * Serving Flask app 'main'
 * Debug mode: off
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://127.0.0.1:5000
[33mPress CTRL+C to quit[0m
127.0.0.1 - - [21/May/2026 18:24:23] "GET /api/ping HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:04] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:04] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:04] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:12] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:12] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:12] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:18] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:18] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:18] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:26] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:26] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:26] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:44] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:44] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:44] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:54] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:54] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:05:54] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:01] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:01] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:08] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:08] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:13] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:13] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:13] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:21] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:21] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:21] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:27] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:27] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:27] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:32] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:32] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:40] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:41] "GET /api/songs?type=video HTTP/1.1" 200 -
sudo: a terminal is required to read the password; either use the -S option to read from standard input or configure an askpass helper
sudo: a password is required
192.168.1.8 - - [21/May/2026 19:06:43] "POST /api/play HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:45] "[33mGET /api/cover?path=余天%20Yu%20Tien%20-%20午夜夢迴時%20(官方版MV).mkv HTTP/1.1[0m" 404 -
192.168.1.8 - - [21/May/2026 19:06:54] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:54] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:54] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:59] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:06:59] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:09] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:09] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:17] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:17] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:17] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:24] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:24] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:24] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:30] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:30] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:30] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:37] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:37] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:37] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:45] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:45] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:45] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:51] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:51] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:58] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:58] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:07:58] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:08:04] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:08:04] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:08:04] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:08:12] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:08:12] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:08:12] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:08:28] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:08:28] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:08:28] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:08:53] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:08:53] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:08:53] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:03] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:03] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:03] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:11] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:11] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:11] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:17] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:17] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:17] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:24] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:24] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:24] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:41] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:41] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:41] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:58] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:58] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:09:58] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:03] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:03] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:03] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:11] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:11] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:11] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:16] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:16] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:16] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:22] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:22] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:22] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:27] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:27] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:27] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:37] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:37] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:37] "GET /api/songs?type=video HTTP/1.1" 200 -
sudo: a terminal is required to read the password; either use the -S option to read from standard input or configure an askpass helper
sudo: a password is required
192.168.1.8 - - [21/May/2026 19:10:39] "POST /api/play HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:40] "[33mGET /api/cover?path=邓丽君《夜来香》一首可以唱入人心扉.mkv HTTP/1.1[0m" 404 -
192.168.1.8 - - [21/May/2026 19:10:44] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:44] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:44] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:52] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:52] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:59] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:10:59] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:05] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:05] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:05] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:11] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:11] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:11] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:22] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:22] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:22] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:33] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:33] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:39] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:39] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:39] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:44] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:44] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:11:44] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:03] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:03] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:03] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:12] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:12] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:12] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:20] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:20] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:20] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:30] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:30] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:30] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:38] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:38] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:38] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:45] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:45] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:12:45] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:10] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:10] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:10] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:19] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:19] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:19] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:27] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:27] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:27] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:36] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:36] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:36] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:44] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:44] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:44] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:53] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:53] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:13:53] "GET /api/songs?type=video HTTP/1.1" 200 -
sudo: a terminal is required to read the password; either use the -S option to read from standard input or configure an askpass helper
sudo: a password is required
192.168.1.8 - - [21/May/2026 19:13:59] "POST /api/play HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:14:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:14:01] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:14:01] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:14:01] "[33mGET /api/cover?path=R.E.M.%20-%20Losing%20My%20Religion.mkv HTTP/1.1[0m" 404 -
192.168.1.8 - - [21/May/2026 19:14:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:14:08] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:14:08] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:14:24] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:14:24] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:14:24] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:14:44] "POST /api/stop HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:14:44] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 19:14:44] "GET /api/songs?type=video HTTP/1.1" 200 -
